date,Belgium,China,France,Germany,Iran,Italy,Netherlands,Spain,USA,United Kingdom
2020/4/8,2240,3337,10887,2349,3993,17669,2255,14792,14704,7111
2020/4/9,2523,3339,12228,2607,4110,18279,2403,15447,16553,7993
2020/4/10,3019,3340,13215,2767,4232,18849,2520,16081,18595,8974
2020/4/11,3346,3343,13851,2894,4357,19468,2653,16606,20471,9892
2020/4/12,3600,3343,14412,3022,4474,19899,2747,17209,22032,10629
